,id,uri,events,agent,predicate,patients,text
4,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev103,lord+justice+moses+%27,mention,the+significance+of+the+case,"Lord Justice Moses' judgment mentioned the significance of the case in regards to online publications: ""The criminal courts have been troubled by the dangers to the integrity and fairness of a criminal trial, where juries can obtain such easy access to the internet and to other forms of instant communication."
5,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev50,of+the+photograph,prejudice,the+trial,"""[A] journalist had submitted an article about the prosecution along with the photograph by e-mail, including a warning stating the handgun should not be included in any copy of the photograph as it would prejudice the trial,"" it reads."
6,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev33,both+titles,put,the+story,"""But when the story was put up online a freelance journalist, then working for the website, added the photograph without taking any legal advice."""
7,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev35,the+papers,take,the+image,"""But when the story was put up online a freelance journalist, then working for the website, added the photograph without taking any legal advice."""
8,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev30,Electoral_district,murder,Wass,"The case dates back to November 2009, when Ryan Ward was on trial before Sheffield Crown Court, accused of murdering Craig Wass."
9,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev30,SheffieldCrownCourt,hit,Wass,"The prosecution case was that Ward hit Wass with a brick, and no firearms allegation was made against Ward at trial, but both titles placed a photograph on their websites of Ward with a gun."
10,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev33,both+titles,place,the+story,"The prosecution case was that Ward hit Wass with a brick, and no firearms allegation was made against Ward at trial, but both titles placed a photograph on their websites of Ward with a gun."
11,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev35,the+papers,take,the+image,"The papers took the image off their sites within hours, after being ordered to do so."
12,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev84,the+jury,consult,the+internet,"The trial judge, His Honour Judge Michael Murphy QC, who had previously ordered the jury not to consult the Internet, did not halt the prosecution as he felt ""satisfied"" the jury hadn't seen the picture."
13,2105,http://en.wikinews.org/wiki/UK's_most-read_papers_found_to_be_in_contempt_of_court,UK's_most-read_papers_found_to_be_in_contempt_of_court#ev86,the+jury,see,the+picture,"The trial judge, His Honour Judge Michael Murphy QC, who had previously ordered the jury not to consult the Internet, did not halt the prosecution as he felt ""satisfied"" the jury hadn't seen the picture."
0,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev43,by+third+countries,use,of+evidence+extracted+under+torture,"Britain's highest court, the House of Lords Judicial Committee, meets on Monday to consider the legality of the use of evidence extracted under torture by third countries."
1,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,"Human Rights Watch today released a statement arguing that the stipulation against the use of information extracted under torture is nonetheless ""binding on all states"" under customary international law."
2,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,"Britain's highest court, the House of Lords Judicial Committee, meets on Monday to consider the legality of the use of evidence extracted under torture by third countries."
3,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,"Amnesty International, Human Rights Watch and a number of human rights organisations have raised wider concerns about the case, arguing that the use of information extracted under torture amounts to condoning the use of torture."
4,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,Australia's_High_Court_rules_mod-chips_are_legal#ev52,Microsoft,use,Copyright_Directive,But it argues that the use by Britain of information extracted through torture by a third party may sometimes be required in order to protect the British public from acts of terrorism.
5,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,But it argues that the use by Britain of information extracted through torture by a third party may sometimes be required in order to protect the British public from acts of terrorism.
6,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev17,Government_of_the_United_Kingdom,Prevention,Prevention_of_Terrorism_Act_2005,The UK's Prevention of Terrorism Act 2005 allows the government to detain foreign nationals indefinitely if there is sufficient evidence to suspect them of terrorist involvement.
7,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev56,Prevention_of_Terrorism_Act_2005,allow,the+government,The UK's Prevention of Terrorism Act 2005 allows the government to detain foreign nationals indefinitely if there is sufficient evidence to suspect them of terrorist involvement.
8,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev18,the+government,detain,to+suspect+them+of+terrorist+involvement,The UK's Prevention of Terrorism Act 2005 allows the government to detain foreign nationals indefinitely if there is sufficient evidence to suspect them of terrorist involvement.
9,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev18,the+government,detain,to+suspect+them+of+terrorist+involvement,"The case now under examination centres around ten British-based foreign nationals, who have been detained under the Act's provisions."
10,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,But their lawyers claim there are grounds for believing that it may have been extracted under torture by a foreign government.
11,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev64,United_Kingdom,refusal,of+information+extracted+under+torture,"In November 2004, the UN Committee Against Torture, which monitors implementation of the Convention Against Torture, criticised Britain's refusal to rule out the use of information extracted under torture."
12,2106,http://en.wikinews.org/wiki/UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture,UK's_highest_court_to_rule_on_use_of_information_extracted_under_torture#ev55,by+a+foreign+government,extract,of+evidence+extracted+under+torture,"In November 2004, the UN Committee Against Torture, which monitors implementation of the Convention Against Torture, criticised Britain's refusal to rule out the use of information extracted under torture."
0,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev46,XL_Airways_UK,have,1%2c700+employees,"In addition, XL Leisure had 1,700 employees."
1,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev14,their+collapse,leave,about+85%2c000+passengers,"About 85,000 passengers have been left stranded outside the UK as a result."
2,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev16,Civil_Aviation_Authority_(United_Kingdom),work,to+bring+these+people+home,"The Civil Aviation Authority is working to bring these people home, and Air Travel Organisers' Licensing scheme stated that ""repatriation aircraft"" had been scrambled."
3,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev38,Civil_Aviation_Authority_(United_Kingdom),bring,these+people,"The Civil Aviation Authority is working to bring these people home, and Air Travel Organisers' Licensing scheme stated that ""repatriation aircraft"" had been scrambled."
4,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev18,xl+aircraft+for+their+services,charter,both+flights,Both flights chartered specially for the purpose and scheduled services with spare seats are being used.
5,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev14,their+collapse,leave,about+85%2c000+passengers,Their collapse has also left people stranded in UK airports and delayed other flights as airlines who had chartered XL aircraft for their services sought alternative planes.
6,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev18,xl+aircraft+for+their+services,charter,both+flights,Their collapse has also left people stranded in UK airports and delayed other flights as airlines who had chartered XL aircraft for their services sought alternative planes.
7,2107,http://en.wikinews.org/wiki/UK's_XL_Leisure_Group_enters_administration,UK's_XL_Leisure_Group_enters_administration#ev42,xl+aircraft+for+their+services,seek,alternative+planes,Their collapse has also left people stranded in UK airports and delayed other flights as airlines who had chartered XL aircraft for their services sought alternative planes.
0,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev27",Frank_Lloyd_Wright,make,light+of+the+murder,"The regulator stated that, with his comments, Wright ""made light of the murder"" and ""went on to laugh loudly with the audience as the conversation continued"", appearing to illustrate ""no regard to the unfortunate circumstances of this murder case concerning the killing of a 16 year old well known to many within the local community in which he lived."""
1,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev28",Liam_Cosgrave,murder,in+an+isolated+scottish+community,"UK media regulator Ofcom has stated that remarks made on Channel 5 programme The Wright Stuff on December 6 last year in relation to the murder of Liam Aitchison were ""clearly capable of causing offence""."
2,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",apologise,this+offence,"In the next edition of the show the following day, Wright apologised, saying it was ""certainly no intention on my part to belittle the seriousness or tragedy of the story, or to offend anyone who knew Liam"" but remarked that he was ""[n]ot helped though by people running campaigns - 'report Matthew Wright to Ofcom'."
3,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev94",these+comments,cause,further+offence,"Ofcom said these comments would have ""potentially caused further offence to viewers""."
4,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",apologise,this+offence,"""I deeply, deeply regret my thoughtless comments,"" Wright said, ""and very sincerely apologise to Liam's family and his community."
5,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",apologise,this+offence,"""I deeply, deeply regret my thoughtless comments,"" Wright said, ""and very sincerely apologise to Liam's family and his community."
6,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",apologise,this+offence,"I truly apologise OK, from the bottom of my heart if I have made their suffering worse."
7,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev27",Frank_Lloyd_Wright,make,light+of+the+murder,"I truly apologise OK, from the bottom of my heart if I have made their suffering worse."
8,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev131","Charles_D._Baker,_Jr.",wish,to+apologise+unreservedly,"I should add that Charlie Baker also wishes to apologise unreservedly""."
9,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",apologise,this+offence,"I should add that Charlie Baker also wishes to apologise unreservedly""."
10,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev72",Channel_5_(UK),re-examine,the+compliance,"As a result of this incident, Channel 5 decided to re-examine the compliance and editorial rules set between Channel 5 and The Wright Stuffs production company."
11,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev94",these+comments,cause,further+offence,"Ofcom was of the opinion that ""these comments were clearly capable of causing offence to viewers given the sensitivity surrounding the very recent murder of a 16 year old teenager in an isolated Scottish community."""
12,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev28",Liam_Cosgrave,murder,in+an+isolated+scottish+community,"Ofcom was of the opinion that ""these comments were clearly capable of causing offence to viewers given the sensitivity surrounding the very recent murder of a 16 year old teenager in an isolated Scottish community."""
13,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev82",the+regulator,take,any+further+action,"However, ""[o]n balance, and in light of the steps taken by Channel 5 to mitigate this offence, Ofcom considered the matter resolved."""
14,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev55","Charles_D._Baker,_Jr.",mitigate,this+offence,"However, ""[o]n balance, and in light of the steps taken by Channel 5 to mitigate this offence, Ofcom considered the matter resolved."""
15,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev138",Ofcom,consider,the+matter,"However, ""[o]n balance, and in light of the steps taken by Channel 5 to mitigate this offence, Ofcom considered the matter resolved."""
16,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev139",the+regulator,intend,any+further+action,The regulator does not intend to take any further action over this incident.
17,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev82",the+regulator,take,any+further+action,The regulator does not intend to take any further action over this incident.
18,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev142",its+administrator+%27s,intention,the+page+on+thursday,A recent status update from 'Report The Wright Stuff to Ofcom' clarified its administrator's intention to remove the page on Thursday.
19,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev82",the+regulator,remove,any+further+action,
20,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes",'There's_been_another_murder':_UK's_Wright_Stuff_presenter_apologises_for_teen_murder_comments#ev105_1,Liam_Cosgrave,remark,Aitchison_College,"UK media regulator Ofcom has stated that remarks made on Channel 5 programme The Wright Stuff on December 6 last year in relation to the murder of Liam Aitchison were ""clearly capable of causing offence""."
21,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev31",Frank_Lloyd_Wright,apply,a+false+scottish+accent,"Ofcom launched an investigation in relation to a potential breach of rule 2.3 of its Broadcasting Code, which reads: ""In applying generally accepted standards broadcasters must ensure that material which may cause offence is justified by the context""."
22,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev27",Frank_Lloyd_Wright,make,light+of+the+murder,"UK media regulator Ofcom has stated that remarks made on Channel 5 programme The Wright Stuff on December 6 last year in relation to the murder of Liam Aitchison were ""clearly capable of causing offence""."
23,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev105",by+the+context+%27%27,justify,material+which+may+cause+offence,"Ofcom launched an investigation in relation to a potential breach of rule 2.3 of its Broadcasting Code, which reads: ""In applying generally accepted standards broadcasters must ensure that material which may cause offence is justified by the context""."
24,2108,"http://en.wikinews.org/wiki/UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes","UK's_Wright_Stuff_comments_about_Liam_Aitchison_murder_'resolved',_Ofcom_concludes#ev31",Frank_Lloyd_Wright,employ,a+false+scottish+accent,"Presenter Matthew Wright employed a false Scottish accent and remarked: ""There's been another murder,"" in reference to the UK crime drama Taggart, as the murder was being discussed as part of a newspaper review."
0,2109,"http://en.wikinews.org/wiki/UK's_Radio_1_%22Big_Weekend%22_closes,_sinister_plot_game_continues","UK's_Radio_1_%22Big_Weekend%22_closes,_sinister_plot_game_continues#ev5",hosted+in+preston+%2c+lancashire+%2c,provide,35%2c500+fans,"Hosted in Preston, Lancashire, the first musical event of the UK season provided 35,500 fans over the two days with a musical treat."
1,2109,"http://en.wikinews.org/wiki/UK's_Radio_1_%22Big_Weekend%22_closes,_sinister_plot_game_continues","UK's_Radio_1_%22Big_Weekend%22_closes,_sinister_plot_game_continues#ev18",the+weekend,portray,a+fictional+sinister+plot,"The weekend also played host to an alternative reality game, portraying a fictional sinister plot."
0,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev37",nikki+allan+%27s+mother+sharon+henderson,mother,NikkiAllan,Nikki Allan's mother Sharon Henderson held a vigil to mark the 21st anniversary of her daughter's death in October last year.
1,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev38",nikki+allan+%27s+mother+sharon+henderson,hold,a+vigil,Nikki Allan's mother Sharon Henderson held a vigil to mark the 21st anniversary of her daughter's death in October last year.
2,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev14",a+43-year-old+man,murder,NikkiAllan,"Her murder, in which she was hit in the head and stabbed dozens of times, has not resulted in anyone being convicted thus far."
3,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev14",a+43-year-old+man,hit,NikkiAllan,"Her murder, in which she was hit in the head and stabbed dozens of times, has not resulted in anyone being convicted thus far."
4,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev47",NikkiAllan,leave,her+grandparents+%27+apartment,"Nikki Allan disappeared after leaving her grandparents' apartment in the city of Sunderland in the North East of England to walk back to her own, which was in the same block, on October 7, 1992."
5,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev14",a+43-year-old+man,murder,NikkiAllan,"A 43-year-old man was arrested on suspicion of murdering 7-year-old girl Nikki Allan in the UK 21 years ago, and released on bail, yesterday."
6,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev14",a+43-year-old+man,murder,NikkiAllan,"A male neighbour previously charged with her murder was found not guilty in 1994 when a judge determined police had used ""oppressive methods"" in getting him to make a confession."
7,2110,"http://en.wikinews.org/wiki/UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old","UK's_Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old#ev33",Northumbria_Police,collaborate,BBC,Northumbria Police collaborated last year with the BBC to reconstruct the last sightings of Nikki Allan in an appeal on a September 2013 edition of Crimewatch.
0,2111,http://en.wikinews.org/wiki/UK's_Liverpool_FC_unveils_plans_for_new_stadium,UK's_Liverpool_FC_unveils_plans_for_new_stadium#ev15,Liverpool_F.C.,reveal,Stanley_Park_Stadium,Liverpool FC revealed the plans for its new Stanley Park Stadium today.
1,2111,http://en.wikinews.org/wiki/UK's_Liverpool_FC_unveils_plans_for_new_stadium,UK's_Liverpool_FC_unveils_plans_for_new_stadium#ev8,the+plans+as+submitted,provide,for+a+capacity+of+60%2c000,"The plans as submitted would provide for a capacity of 60,000, with a possible increase towards 80,000."
2,2111,http://en.wikinews.org/wiki/UK's_Liverpool_FC_unveils_plans_for_new_stadium,UK's_Liverpool_FC_unveils_plans_for_new_stadium#ev12,"HKS,_Inc.",lessen,its+impact,The design by HKS is situated approximately 8 meters below the surface to lessen its impact.
0,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev46",Caroline_Flint,resign,from+government,"However, when John Hutton, a known critic of Brown who once predicted that Brown would be a 'Fucking disaster' http://www.guardian.co.uk/politics/blog/2009/jun/05/local-elections-european-elections , resigned he gave his full backing to the Prime Minister."
1,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev105",from+thursday+%27s+local+elections,show,heavy+losses+for+labour,"Incoming results from Thursday's local elections also show heavy losses for Labour, with the party in control of none of the councils which have yet declared results."
2,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev59",Labour_Party_(UK),share,of+the+vote,"While the results from the 2009 European Elections, which the United Kingdom also voted in on Thursday, will not be counted until Sunday, polling before the election indicated Labour's share of the vote could be only the fourth largest, after the Conservatives, Liberal Democrats and UKIP."
3,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev112",Labour_Party_(UK),prompt,the+prime+minister,"Labour's troubles have prompted the Prime Minister to re-shuffle his cabinet, with Health Minister Alan Johnson becoming the new Home Secretary."
4,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev60",Labour_Party_(UK),re-shuffle,to+re-shuffle+his+cabinet,"Labour's troubles have prompted the Prime Minister to re-shuffle his cabinet, with Health Minister Alan Johnson becoming the new Home Secretary."
5,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev64",Andy_Burnham,take,of+health+secretary,His role of Health Secretary was taken by Andy Burnham.
6,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev64",Andy_Burnham,take,of+health+secretary,Tony Blair's former spin doctor Peter Mandelson taking an expanded portfolio along with Gordon Brown's own former title of First Minister.
7,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev67",Gordon_Brown,title,of+first+minister,Tony Blair's former spin doctor Peter Mandelson taking an expanded portfolio along with Gordon Brown's own former title of First Minister.
8,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev46",Caroline_Flint,resign,from+government,"Peter Hain, who resigned from the government last year returns as Welsh Secretary."
9,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev74",United_Kingdom,version,of+the+apprentice,"Drawing from the business world, Sir Alan Sugar, the hard-nosed tycoon who hosts the UK's version of The Apprentice, has been appointed as 'enterprise Tsar'."
10,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev116",Freddie_Brown_(cricketer),say,faith+in+doing+my+duty,"Despite the setbacks, Brown said at a press conference this evening that he would ""fight on"" and rejected calls to step aside, saying ""I have faith in doing my duty..."
11,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev117",Freddie_Brown_(cricketer),reject,calls+to+step+aside,"Despite the setbacks, Brown said at a press conference this evening that he would ""fight on"" and rejected calls to step aside, saying ""I have faith in doing my duty..."
