,id,uri,events,agent,predicate,patients,text
0,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev16,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",medal,of+the+2008+olympic+games,"American swimmer Michael Phelps, 23, has set a new record for the most gold medals won in one Olympic games by winning his eighth gold medal of the 2008 Olympic games, beating the previous world record of seven that was set by Mark Spitz in the 1972 Olympic Games, which took place in Munich, Germany."
1,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev54,Grant_Hackett,praise,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)","Grant Hackett, an Australian swimmer, praised Phelps for achieving his goal."
2,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev16,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",medal,of+the+2008+olympic+games,Phelps' eighth medal was won in the final of the men's 4 x 100m medley relay.
3,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev14_2,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",set,a+new+world+record,"In seven of his eight races, Phelps set or contributed to a new world record time."
4,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev48,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",say,it+could+n%27t+be+done,"""With so many people saying it couldn't be done, all it takes is an imagination,"" said Phelps after realizing he had set the new medals record."
5,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev16,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",medal,of+the+2008+olympic+games,"American swimmer Michael Phelps, 23, has set a new record for the most gold medals won in one Olympic games by winning his eighth gold medal of the 2008 Olympic games, beating the previous world record of seven that was set by Mark Spitz in the 1972 Olympic Games, which took place in Munich, Germany."
6,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev48,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",say,it+could+n%27t+be+done,"""With so many people saying it couldn't be done, all it takes is an imagination,"" said Phelps after realizing he had set the new medals record."
7,17148,http://en.wikinews.org/wiki/Beijing_2008:_Michael_Phelps_wins_eighth_gold,Beijing_2008:_Michael_Phelps_wins_eighth_gold#ev49,"Phelps_Architecture,_Construction_and_Engineering_High_School_(Washington,_DC)",realize,the+new+medals+record,"""With so many people saying it couldn't be done, all it takes is an imagination,"" said Phelps after realizing he had set the new medals record."
0,17149,http://en.wikinews.org/wiki/Beheaded_bodies_found_as_fighting_continues_in_Mosul,Beheaded_bodies_found_as_fighting_continues_in_Mosul#ev24,United_States_Armed_Forces,remove,the+bodies,The bodies have not yet been removed by U.S. troops for fear that they might trigger booby-trapped explosives.
1,17149,http://en.wikinews.org/wiki/Beheaded_bodies_found_as_fighting_continues_in_Mosul,Beheaded_bodies_found_as_fighting_continues_in_Mosul#ev44,the+bodies,fear,that+they+might+trigger+booby-trapped+explosives,The bodies have not yet been removed by U.S. troops for fear that they might trigger booby-trapped explosives.
2,17149,http://en.wikinews.org/wiki/Beheaded_bodies_found_as_fighting_continues_in_Mosul,Beheaded_bodies_found_as_fighting_continues_in_Mosul#ev31,United_States_Armed_Forces,eliminate,in+eliminating+local+resistance,"The bodies are believed to be those of Iraqi soldiers killed for assisting U.S. forces in eliminating local resistance; however, no identification has been made."
3,17149,http://en.wikinews.org/wiki/Beheaded_bodies_found_as_fighting_continues_in_Mosul,Beheaded_bodies_found_as_fighting_continues_in_Mosul#ev28,Iraq,discover,u.s.+soldiers+fighting+in+mosul,"U.S. soldiers fighting in Mosul, Iraq discovered up to twelve beheaded bodies in the western part of the city, the New York Times has reported."
4,17149,http://en.wikinews.org/wiki/Beheaded_bodies_found_as_fighting_continues_in_Mosul,Beheaded_bodies_found_as_fighting_continues_in_Mosul#ev37,SenanShukri,witness,the+executions,"A local businessman, Senan Shukri, claims to have witnessed the executions, stating that all onlookers had been warned that if they moved or otherwise disturbed the bodies they, too, would be beheaded."
0,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Major_League_Soccer:_Beckham_will_miss_game_against_Toronto#ev7,David_Beckham,sign,his+multi-million+deal,The portrait was taken months before Beckham signed his multi-million deal with football club LA Galaxy.
1,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,The footballer took on the role of Prince Philip from Disney's Sleeping Beauty in photographs for a new advertising campaign for the company.
2,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev68,the+publicity,add,further+frenzy,"The publicity has added further frenzy to Beckham's high-profile arrival to the country, which is already being compared to that of the Beatles."
3,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev37,the+31-year-old+footballer,grace,Hollywood,Leibovitz believes the 31-year-old footballer will grace Hollywood with more than just sporting skills.
4,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,"He took it very seriously and when he wielded the sword on the horse, he really was very very serious about it and I love that."""
5,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev52,David_Beckham,launch,their+own+perfume,"Waxworks of the couple have been unveiled at Madame Tussaud's in New York, the Beckham's have launched their own perfume and they recently acquired newly-wed Hollywood stars Tom Cruise and Katie Holmes as very close friends."
6,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev49,newly-wed+hollywood+stars,star,Hollywood,"Waxworks of the couple have been unveiled at Madame Tussaud's in New York, the Beckham's have launched their own perfume and they recently acquired newly-wed Hollywood stars Tom Cruise and Katie Holmes as very close friends."
7,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,"The pictures were taken by America's foremost celebrity photographer Annie Leibovitz, in the former England captain's current home of Spain, where he plays for football club Real Madrid."
8,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev58,David_Beckham,describe,the+experience,"Beckham described the experience as unique, saying: ""I am the Prince and I am sort of slaying a dragon which is something I've never done before, obviously, and it's a very exciting project."
9,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,"I think that she always takes great pictures of everybody and she's always taken great pictures of me."""
10,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,"I think that she always takes great pictures of everybody and she's always taken great pictures of me."""
11,17150,http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince,Beckham_woos_US_as_Disney_Prince#ev22,the+footballer,take,great+pictures+of+everybody,The portrait was taken months before Beckham signed his multi-million deal with football club LA Galaxy.
0,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev30,theRoyalNavys,submarine,vanguard+class,"She has already disagreed openly with Prime Minister Blair recently by demanding that there be public debate into the need for the replacement of the Trident missile system and the Royal Navy's Vanguard class submarines, by apologising for the Iraq invasion and by not disagreeing with General Sir Richard Dannatt, who said that British troops in Iraq were provoking trouble."
1,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev21,british+troops+in+iraq,provoke,his+actions,"She has already disagreed openly with Prime Minister Blair recently by demanding that there be public debate into the need for the replacement of the Trident missile system and the Royal Navy's Vanguard class submarines, by apologising for the Iraq invasion and by not disagreeing with General Sir Richard Dannatt, who said that British troops in Iraq were provoking trouble."
2,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev21,british+troops+in+iraq,provoke,his+actions,"This despite the posthumous video recording of one of the 7/7 bombers, Shehzad Tanweer who said his actions were provoked by British foreign policy and that attacks would continue until British soldiers were withdrawn from Iraq and Afghanistan."
3,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev24,United_Kingdom,withdraw,british+soldiers,"This despite the posthumous video recording of one of the 7/7 bombers, Shehzad Tanweer who said his actions were provoked by British foreign policy and that attacks would continue until British soldiers were withdrawn from Iraq and Afghanistan."
4,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev37_1,Samuel_Beckett,consider,between+iraq+and+terrorism+in+uk,Beckett is considering admitting the link between Iraq and terrorism in UK when discussing the problem of Muslim youth becoming influenced by international terrorists.
5,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev38_1,Samuel_Beckett,admit,between+iraq+and+terrorism+in+uk,Beckett is considering admitting the link between Iraq and terrorism in UK when discussing the problem of Muslim youth becoming influenced by international terrorists.
6,17151,http://en.wikinews.org/wiki/Beckett_to_break_ranks_again?,Beckett_to_break_ranks_again?#ev27,influenced+by+international+terrorists,influence,muslim+youth,Beckett is considering admitting the link between Iraq and terrorism in UK when discussing the problem of Muslim youth becoming influenced by international terrorists.
0,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev71,Wayne_Swan,regard,leadership+challenge,"Regarding the leadership challenge opposition treasury spokesman Wayne Swan said:
""There are a whole host of problems the Labor Party has to confront, not just the leadership."
1,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev37,Australian_Labor_Party,have,the+maximum+degree+of+unity,"Regarding the leadership challenge opposition treasury spokesman Wayne Swan said:
""There are a whole host of problems the Labor Party has to confront, not just the leadership."
2,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev72,Australian_Labor_Party,confront,not+just+the+leadership,"Regarding the leadership challenge opposition treasury spokesman Wayne Swan said:
""There are a whole host of problems the Labor Party has to confront, not just the leadership."
3,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev72,Australian_Labor_Party,confront,not+just+the+leadership,"We do have to confront matters of policy, the development of our economic policy, the structure of the party - these are all important issues and they have to be on the table."
4,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev37,Australian_Labor_Party,have,the+maximum+degree+of+unity,"But to resolve any of these issues we have to have the maximum degree of unity and that is why the leader that is elected should be elected with a very strong mandate."""
5,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev59,Julia_Gillard,refuse,to+running+or+not+running,"Beazley is the only person to have declared his candidacy so far, while both Gillard and Rudd have both refused to commit to running or not running."
6,17152,http://en.wikinews.org/wiki/Beazley_may_face_challengers_for_leadership,Beazley_may_face_challengers_for_leadership#ev29,what+to+do,hit,the+phones,"After returning from his tour of tsunami devastated South East Asia Rudd said that, ""Once I've had a shave, what I'd like to do is hit the phones and talk to colleagues""."
0,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,Mr Costello said Labor's proposed changes to the government's controversial industrial relations laws (known as Workchoices) would harm the economy.
1,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev47_0,the+government+%27s,relation,industrial+relations,Mr Costello said Labor's proposed changes to the government's controversial industrial relations laws (known as Workchoices) would harm the economy.
2,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev50,Frank_Costello,defend,his+government+%27s+ir+reforms,Costello defended his government's IR reforms saying that countries around the world were moving to make their labour markets more flexible.
3,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,Costello defended his government's IR reforms saying that countries around the world were moving to make their labour markets more flexible.
4,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev20,Kim_Beazley,make,no+comment+on+the+matter,Costello defended his government's IR reforms saying that countries around the world were moving to make their labour markets more flexible.
5,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,Mr Costello said that the Australian economy would suffer with Mr Beazley at the helm.
6,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev17,the+australian+economy,suffer,Kim_Beazley,Mr Costello said that the Australian economy would suffer with Mr Beazley at the helm.
7,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,"""The greatest threat to the Australian economy domestically… would be the election of the Leader of the Opposition,"" said the treasurer."
8,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,tell,turbocharged+double-exhaust+leaf+blower,"Mr Costello told the House of Representatives that despite unemployment dropping below five percent last week, Mr Beazley made no comment on the matter."
9,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev20,Kim_Beazley,make,no+comment+on+the+matter,"Mr Costello told the House of Representatives that despite unemployment dropping below five percent last week, Mr Beazley made no comment on the matter."
10,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev44,Kim_Beazley,comment,no+comment+on+the+matter,"Mr Costello told the House of Representatives that despite unemployment dropping below five percent last week, Mr Beazley made no comment on the matter."
11,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer#ev20,Kim_Beazley,make,no+comment+on+the+matter,"Mr Costello referred to a statement made about the oppositon leader in The Australian newspaper, which said ""Beazley is the leaf blower of Australian politics—lots of noise but all that comes out is hot air."""
12,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,"Mr Costello referred to a statement made about the oppositon leader in The Australian newspaper, which said ""Beazley is the leaf blower of Australian politics—lots of noise but all that comes out is hot air."""
13,17153,http://en.wikinews.org/wiki/Beazley_gaining_office_would_threaten_Australia's_economy:_Treasurer,Iran_warns_disruption_of_oil_may_be_a_consequence_of_U.S._%22wrong_moves%22#ev90,Mike_Rann,say,turbocharged+double-exhaust+leaf+blower,"The treasurer went on to say that Mr Beazley is ""not an economic four-cylinder leaf blower,""

""He is a V8 turbocharged double-exhaust leaf blower."
0,17154,"http://en.wikinews.org/wiki/Beau_Biden,_son_of_US_vice_president,_dies_at_46","Beau_Biden,_son_of_US_vice_president,_dies_at_46#ev18",Family_of_Barack_Obama,release,White_House,Biden released a statement through the White House.
1,17154,"http://en.wikinews.org/wiki/Beau_Biden,_son_of_US_vice_president,_dies_at_46","Beau_Biden,_son_of_US_vice_president,_dies_at_46#ev35",White_House,visit,Beau_Biden,President Barack Obama and the first lady Michelle Obama cancelled a scheduled White House reception to visit the Biden family and give their condolences.
2,17154,"http://en.wikinews.org/wiki/Beau_Biden,_son_of_US_vice_president,_dies_at_46","Beau_Biden,_son_of_US_vice_president,_dies_at_46#ev18",Family_of_Barack_Obama,release,White_House,"The Obamas released a statement not long after receiving the news that states, â€œMichelle and I are grieving."
0,17155,http://en.wikinews.org/wiki/Beatles_to_release_new_album,Beatles_to_release_new_album#ev11,Apple_Corps,release,the+album,"Sir George Martin and his son Giles are reported to be working on a new Beatles album, which is scheduled to be released by The Beatles' company Apple Corps through EMI Music later this year."
1,17155,http://en.wikinews.org/wiki/Beatles_to_release_new_album,Beatles_to_release_new_album#ev11,Apple_Corps,release,the+album,The album will be released in November.
0,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev60,Apple_Inc.,file,a+similar+suit,"In the late 1980's Apple Computer added audio recording abilities to its Macintosh computers, prompting Apple Corps to file suit again in 1989."
1,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev46,Apple_Inc.,use,its+name,"The settlement included a more specific agreement over the boundaries between the two brands: Apple Computer was allowed to use its name to market ""goods or services...used to reproduce, run, play or otherwise deliver such [music] content,"" but barred from distributing music on a physical medium such as CD or cassette."
2,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev60,Apple_Inc.,file,a+similar+suit,"Apple Corps' latest suit, filed in September 2003, claims that the computer company violated the 1991 agreement with its iTunes Music Store, which sells digital music that can be downloaded to personal computers."
3,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev35,Apple_Inc.,sell,digital+music,"Apple Corps' latest suit, filed in September 2003, claims that the computer company violated the 1991 agreement with its iTunes Music Store, which sells digital music that can be downloaded to personal computers."
4,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev19,between+the+two+companies,trademark,running+trademark,"The Beatles' Apple Corps has filed a lawsuit against computer and electronics maker Apple Computer in a London court this week, the third such lawsuit in a long running trademark dispute between the two companies."
5,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev55,apple+and+apple+corps,have,differing+interpretations+of+this+agreement,"A statement from Apple Computer stated that ""Apple and Apple Corps now have differing interpretations of this agreement and will need to ask a court to resolve this dispute."""
6,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev83,apple+and+apple+corps,interpretation,of+this+agreement,"A statement from Apple Computer stated that ""Apple and Apple Corps now have differing interpretations of this agreement and will need to ask a court to resolve this dispute."""
7,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev61,between+the+two+companies,dispute,running+trademark,"The Beatles' Apple Corps has filed a lawsuit against computer and electronics maker Apple Computer in a London court this week, the third such lawsuit in a long running trademark dispute between the two companies."
8,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev60,Apple_Inc.,file,a+similar+suit,"A similar suit was filed simultaneously in California, Apple Computer's home state, but on September 21, 2004 the parties agreed to have the case heard by the UK court."
9,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev88,The_Beatles,found,Apple_Inc.,Apple Corps was founded by the Beatles in 1968.
10,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev58,Steve_Jobs,start,Apple_Inc.,"Apple Computer was started by Steve Jobs and Steve Wozniak in 1976, and launched the iTunes Music Store in 2003."
11,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev59,Apple_Inc.,launch,the+itunes+music+store,"Apple Computer was started by Steve Jobs and Steve Wozniak in 1976, and launched the iTunes Music Store in 2003."
12,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev60,Apple_Inc.,file,a+similar+suit,"The Beatles' Apple Corps has filed a lawsuit against computer and electronics maker Apple Computer in a London court this week, the third such lawsuit in a long running trademark dispute between the two companies."
13,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev46,Apple_Inc.,use,its+name,"Apple Corps claims that Apple Computer's iTunes Music Store violates an agreement reached between the two companies in 1991, which barred Apple Computer from using the ""Apple"" brand in certain uses in the music business."
14,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev46,Apple_Inc.,use,its+name,"Apple Corps claims that Apple Computer's iTunes Music Store violates an agreement reached between the two companies in 1991, which barred Apple Computer from using the ""Apple"" brand in certain uses in the music business."
15,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev35,Apple_Inc.,market,digital+music,"Presiding Judge Martin Mann has stated that he owns an iPod portable music player, which is made by Apple Computer and marketed alongside the iTunes Music Store."
16,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev44,computer+and+electronics+maker+apple+computer,maker,computer+and+electronics,"The Beatles' Apple Corps has filed a lawsuit against computer and electronics maker Apple Computer in a London court this week, the third such lawsuit in a long running trademark dispute between the two companies."
17,17156,http://en.wikinews.org/wiki/Beatles'_Apple_Corps_sues_Apple_Computer,Beatles'_Apple_Corps_sues_Apple_Computer#ev72,Apple_Inc.,add,audio+recording+abilities,"In the late 1980's Apple Computer added audio recording abilities to its Macintosh computers, prompting Apple Corps to file suit again in 1989."
0,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev9,by+the+band,release,hey+jude,"Hey Jude was released as single by the band on August 26, 1968, and was composed and written by John Lennon and Paul McCartney."
1,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev8,The_Beatles,song,of+the+band,"The Beatles' song Hey Jude became the best-selling song of the band on iTunes, since their songs became available there earlier this week."
2,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev10,by+twist+and+shout,follow,Strawberry_Fields_Forever,"According to The Daily Record, Hey Jude is followed by Twist and Shout, Let It Be and Strawberry Fields Forever in popularity, although none of the songs have reached the Top 40."
3,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev13,none+of+the+songs,reach,the+top+40,"According to The Daily Record, Hey Jude is followed by Twist and Shout, Let It Be and Strawberry Fields Forever in popularity, although none of the songs have reached the Top 40."
4,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev8,The_Beatles,song,of+the+band,The Beatles' songs had not been available previously on iTunes due to a copyright dispute with Apple Inc.
5,17157,http://en.wikinews.org/wiki/Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes,Beatles'_'Hey_Jude'_becomes_their_most_downloaded_song_on_iTunes#ev8,The_Beatles,song,of+the+band,"The Beatles' song Hey Jude became the best-selling song of the band on iTunes, since their songs became available there earlier this week."
0,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev28,the+mother,scare,the+bear,The mother was trying to scare the bear away with rocks and sticks before being attacked.
1,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,"Her mother and two-year-old brother, also attacked, were critically injured."
2,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,"""She may not remember the attack at all,"" said Hicks, who also said that it was only Tennessee's second documented attack involving a bear."
3,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,"""She may not remember the attack at all,"" said Hicks, who also said that it was only Tennessee's second documented attack involving a bear."
4,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,"""There is a chance that the same bear would attack someone else, so I hope they do catch him,"" said Lynn Rogers of the North American Bear Center."
5,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,The nearly 400-pound bear attacked the family when they were staying at Chilwoee Campground located within the Cherokee National Forest in Tennessee.
6,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev51,the+family,visit,a+nearby+waterfall,The family was visiting a nearby waterfall when they were attacked.
7,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,The family was visiting a nearby waterfall when they were attacked.
8,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev25,the+girl,manage,to+escape+from+the+bear,"According to rescuers, the girl managed to escape from the bear, but was found only an hour later by a rescuer who fired shots that scared the bear away."
