,id,uri,events,agent,predicate,patients,text
17,6064,http://en.wikinews.org/wiki/Protests_mark_anniversary_of_Guantanamo_detention_center,Protests_mark_anniversary_of_Guantanamo_detention_center#ev39,his+organization,close,Guantanamo_Bay_detention_camp,"Amnesty International, the American Civil Liberties Union, and other rights organizations used the anniversary to again call on the Bush administration to close down the Guantanamo facility."
18,6064,http://en.wikinews.org/wiki/Protests_mark_anniversary_of_Guantanamo_detention_center,Protests_mark_anniversary_of_Guantanamo_detention_center#ev99,Larry_Cox_(Amnesty_International),say,guantanamo+has+become+a+symbol,"Larry Cox, the Executive Director of Amnesty International USA said Guantanamo has become a symbol."
0,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev46,new+york,splash,their+covers,The New York tabloid press splashed their covers with antagonizing headlines.
1,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev107,new+york,antagonize,with+antagonizing+headlines,The New York tabloid press splashed their covers with antagonizing headlines.
2,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev96,Mahmoud_Ahmadinejad,debate,Lee_Bollinger,The Columbia University campus in New York City erupted today in protest over President Mahmoud Ahmadinejad's debate with Columbia President Lee Bollinger.
3,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev84,all+member+nations,have,access+to+the+governing+body,"Since New York hosts the headquarters of the United Nations, whose charter requires that all member nations have access to the governing body, delegations of governments identified as enemies of the United States --North Korea, Cuba, Iran-- live and work in the city."
4,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev55,all+member+nations,access,access+to+the+governing+body,"Since New York hosts the headquarters of the United Nations, whose charter requires that all member nations have access to the governing body, delegations of governments identified as enemies of the United States --North Korea, Cuba, Iran-- live and work in the city."
5,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev111,their+governments,address,the+governing+body,"At times, their governments come to address the governing body, as the Iranian President did on Monday."
6,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev113,a+high-quality+academic+discussion,depend,on+intellectual+honesty,"""A high-quality academic discussion depends on intellectual honesty,"" wrote Columbia Law Dean David M. Schizer, ""but, unfortunately, Mr. Ahmadinejad has proven himself, time and again, to be uninterested in whether his words are true."
7,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev86,columbia+law+dean+david+m.+schizer,write,a+high-quality+academic+discussion,"""A high-quality academic discussion depends on intellectual honesty,"" wrote Columbia Law Dean David M. Schizer, ""but, unfortunately, Mr. Ahmadinejad has proven himself, time and again, to be uninterested in whether his words are true."
8,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev114,Mahmoud_Ahmadinejad,prove,himself+%2c+time+and+again+%2c,"""A high-quality academic discussion depends on intellectual honesty,"" wrote Columbia Law Dean David M. Schizer, ""but, unfortunately, Mr. Ahmadinejad has proven himself, time and again, to be uninterested in whether his words are true."
9,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Iranian_President_Ahmadinejad_speaks_at_Columbia_University#ev104,Mahmoud_Ahmadinejad,extend,a+courtesy,"The Columbia Conservative Alumni Association said ""the university is extending not a courtesy, but continuing a policy of anti-Israeli and anti-American leftist nihilism under the guise of academic freedom."""
10,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev87,the+university,continue,of+anti-israeli+and+anti-american+leftist+nihilism,"The Columbia Conservative Alumni Association said ""the university is extending not a courtesy, but continuing a policy of anti-Israeli and anti-American leftist nihilism under the guise of academic freedom."""
11,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev36,Federal_government_of_the_United_States,war,against+a+country+%27s+people,"""If there is any likelihood of war between the U.S. and Iran, it is important for Americans to have some access to the direct words of the president of the other country."
12,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev55,all+member+nations,access,access+to+the+governing+body,"""If there is any likelihood of war between the U.S. and Iran, it is important for Americans to have some access to the direct words of the president of the other country."
13,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev36,Federal_government_of_the_United_States,war,against+a+country+%27s+people,"I think it's fine for him to speak, but I think it's a responsibility of people in this country not to be bamboozled into going along with a war against a country's people just because that country's leader is a reactionary."""
14,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev36,Federal_government_of_the_United_States,war,against+a+country+%27s+people,"Ahmadinejad's presence on one of the United States' most prestigious universities brought out protesters from many causes to make their opinions known: whether Ahmadinejad should speak or not, the war in Iraq, Israel,George W. Bush, American imperialism', God and morality, all of which created a powder keg of opinions which made the air feel as if at any moment it would explode into fisticuffs."
15,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev102,Politics_of_Iran,support,for+terrorism,"Ahmadinejad has been widely criticized for his anti-semitic remarks and as a holocaust denier, as well as Iran's support for terrorism."
16,6065,http://en.wikinews.org/wiki/Protests_mark_Ahmadinejad's_visit_to_Columbia_University,Protests_mark_Ahmadinejad's_visit_to_Columbia_University#ev42,Mossad,service,intelligence+and+security,"He also believes that 9/11 was an “inside job”, involving Israel's Mossad or American ‘intelligence and security services.’ 9/11 family members have been loudly critical of Ahmadinejad, since last week when he requested a visit to Ground Zero to lay a wreath -- what has been widely viewed as a photo op."
0,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev57,Abdullah_Gül,reply,to+withdraw+my+candidacy,"But Gül replied: ""It is out of the question to withdraw my candidacy."""
1,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev25,by+the+army,withdraw,to+withdraw+my+candidacy,"But Gül replied: ""It is out of the question to withdraw my candidacy."""
2,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev26,by+the+parliament,elect,Abdullah_Gül,"In 1997 the democratically elected Islamic-oriented President Necmettin Erbakan was removed from office by the army, with public support."
3,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev25,by+the+army,remove,to+withdraw+my+candidacy,"In 1997 the democratically elected Islamic-oriented President Necmettin Erbakan was removed from office by the army, with public support."
4,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev26,by+the+parliament,elect,Abdullah_Gül,"In Turkey, the president is elected directly by the parliament, and Gül failed to get elected in the first round of the elections, when opposition lawmakers boycotted the vote."
5,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev26,by+the+parliament,elect,Abdullah_Gül,"In Turkey, the president is elected directly by the parliament, and Gül failed to get elected in the first round of the elections, when opposition lawmakers boycotted the vote."
6,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev29,opposition+lawmakers,boycott,the+vote,"In Turkey, the president is elected directly by the parliament, and Gül failed to get elected in the first round of the elections, when opposition lawmakers boycotted the vote."
7,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev32,g%c3%bcl+%27s+wife+hayrunisa,appeal,Constitutional_Court_of_Thailand,The opposition also appealed to the Constitutional Court to declare the process unlawful.
8,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev60,the+opposition,declare,the+process,The opposition also appealed to the Constitutional Court to declare the process unlawful.
9,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev34,g%c3%bcl+%27s+wife+hayrunisa,wear,such+scarves+in+public+places,Gül's wife Hayrunisa wears a head scarf and has appealed to the European Court of Human Rights to be allowed to wear it at a university.
10,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev32,g%c3%bcl+%27s+wife+hayrunisa,appeal,Constitutional_Court_of_Thailand,Gül's wife Hayrunisa wears a head scarf and has appealed to the European Court of Human Rights to be allowed to wear it at a university.
11,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev34,g%c3%bcl+%27s+wife+hayrunisa,wear,such+scarves+in+public+places,Gül's wife Hayrunisa wears a head scarf and has appealed to the European Court of Human Rights to be allowed to wear it at a university.
12,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev62,secular+turks,want,such+scarves+in+public+places,But secular Turks want to keep the current ban on wearing such scarves in public places.
13,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev39,secular+turks,keep,the+current+ban,But secular Turks want to keep the current ban on wearing such scarves in public places.
14,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev34,g%c3%bcl+%27s+wife+hayrunisa,wear,such+scarves+in+public+places,But secular Turks want to keep the current ban on wearing such scarves in public places.
15,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev43,%60%60+protect+your+republic+%27%27,demonstration,for+the+republic+%27%27,"The ""Çağlayan Demonstration for the Republic"" was centered around the Çağlayan Square."
16,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev45_1,security+forces,estimate,the+number+of+demonstrators,"While security forces estimated the number of demonstrators at 700 000, estimates around 1 million and more are reported in the Turkish media."
17,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev43,%60%60+protect+your+republic+%27%27,demonstration,for+the+republic+%27%27,"The scene of the previous ""Protect your Republic"" demonstration in Turkey's capital Ankara was repeated, with uncountable Turkish flags and many posters of Atatürk, founder of the modern Turkish state."
18,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev50,the+protesters,shout,slogans+like,"The protesters shouted slogans like: ""Turkey is secular and will remain secular!""."
19,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev55,the+party,deny,having+such+a+hidden+agenda,The party officially denies having such a hidden agenda.
20,6066,http://en.wikinews.org/wiki/Protests_in_Turkey_over_Presidential_candidate,Protests_in_Turkey_over_Presidential_candidate#ev37,the+party,have,having+such+a+hidden+agenda,The party officially denies having such a hidden agenda.
0,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,"Chief_Justice_of_Pakistan_manhandled,_gag_order_issued_by_government#ev22",the+government+%27s,abuse,human+rights,Chief Justice Iftikhar is well respected by his colleagues and international community for taking a firm stand against government's human rights abuses and abductions.
1,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel#ev36,Pervez_Musharraf,create,at+the+judiciary+%27s+expense,"""By brazenly and unlawfully dismissing, detaining and humiliating the chief justice of the Supreme Court, President Musharraf has created a constitutional crisis at the judiciary’s expense,"" said Ali Dayan Hasan of Human Rights watch."
2,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel#ev52,Pervez_Musharraf,try,to+bulldoze+the+judiciary,"Ikram Chaudhry, president of the Supreme Court Bar Association, told a British news service: ""General Musharraf is trying to bulldoze the judiciary."
3,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel#ev44,Pervez_Musharraf,bulldoze,to+bulldoze+the+judiciary,"Ikram Chaudhry, president of the Supreme Court Bar Association, told a British news service: ""General Musharraf is trying to bulldoze the judiciary."
4,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel#ev75,the+government,consider,a+declaration+of+emergency,Military government's information minister has however categorically denied that the government is considering a declaration of emergency.
5,6067,http://en.wikinews.org/wiki/Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel,Protests_in_Pakistan_as_Chief_Justice_appears_before_judges'_panel#ev76,the+government,declaration,a+declaration+of+emergency,Military government's information minister has however categorically denied that the government is considering a declaration of emergency.
0,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,"Among the items to be agreed upon are the exact measures the Greek government is going to put in place over the next three years to cut its debt, and the precise amount of aid it will receive in exchange."
1,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev55,the+greek+cabinet,finalize,the+measures,The Greek Cabinet is to meet tomorrow morning to finalize the measures before the formal announcement at noon.
2,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,"The cuts in spending are expected to cut both pensions and salaries to public service workers, while raising consumer taxes."
3,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,"The cuts in spending are expected to cut both pensions and salaries to public service workers, while raising consumer taxes."
4,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev57,the+cuts+in+spending,raise,consumer+taxes,"The cuts in spending are expected to cut both pensions and salaries to public service workers, while raising consumer taxes."
5,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev91_0,greek+unions,oppose,the+measures,Greek unions have opposed the measures and were a major part of the protests.
6,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,A nation-wide strike in protest of the budget cuts is planned May 5.
7,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev94,George_Papandreou,say,that+%60%60+these+measures+are+death,"A participant in one of the protests said that ""These measures are death."
8,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev91_1,theCoalitionoftheRadicalLeft,oppose,the+budget+cuts,"Alexis Tsipras, of the Coalition of the Radical Left, opposed the budget cuts, saying that ""The Greek people do not owe anything to anybody."
9,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,"Alexis Tsipras, of the Coalition of the Radical Left, opposed the budget cuts, saying that ""The Greek people do not owe anything to anybody."
10,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev94,George_Papandreou,say,that+%60%60+these+measures+are+death,"Alexis Tsipras, of the Coalition of the Radical Left, opposed the budget cuts, saying that ""The Greek people do not owe anything to anybody."
11,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev94,George_Papandreou,say,that+%60%60+these+measures+are+death,"Greece's Prime Minister, George Papandreou, however, said that the cost-cutting measures were inevitable, and that they were essential to the survival of the country."
12,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev20,small+groups+of+youth,break,windows+of+several+buildings,"During the protests, small groups of youth broke windows of several buildings, set a government press van on fire, burned trash barrels in barricades and threw rocks and firebombs at police officers."
13,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev28,riot+police,arrest,at+least+fourteen+people,Riot police arrested at least fourteen people and sprayed tear gas to disperse crowds.
14,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev29,riot+police,spray,tear+gas+to+disperse+crowds,Riot police arrested at least fourteen people and sprayed tear gas to disperse crowds.
15,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev29,riot+police,disperse,tear+gas+to+disperse+crowds,Riot police arrested at least fourteen people and sprayed tear gas to disperse crowds.
16,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev34,the+greek+government,cut,the+budget+cuts,The demonstrations were called to protest against government plans to cut major portions of the national budget in order to receive an estimated 120 billion euros in aid from the European Union and the International Monetary Fund.
17,6068,http://en.wikinews.org/wiki/Protests_in_Greece_over_proposed_budget_cuts,Protests_in_Greece_over_proposed_budget_cuts#ev84,the+government,request,the+activation+of+the+bailout+plan,"The government formally requested the activation of the bailout plan on April 23, 2010, after the cost of borrowing funds on the open market became prohibitively high."
0,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev51",Rafael_Correa,blame,the+protesters,"At a news conference late Wednesday, Ecuadorean President Rafael Correa blamed the protesters for the clash."
1,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev59",indigenous+communities+in+ecuador,accuse,oil+companies,"For years, indigenous communities in Ecuador have accused oil companies of damaging the environment and the health of community members while operating petroleum facilities."
2,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev31",oil+companies,damage,of+community+members,"For years, indigenous communities in Ecuador have accused oil companies of damaging the environment and the health of community members while operating petroleum facilities."
3,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev24",security+officials,blockade,in+the+amazons,"Several such conflicts between the indigenous communities and government have occurred in several Andean countries in the recent past, such as in Peru, where a government crackdown at a road blockade in the Amazons killed ten Indians and 23 police officers in June."
4,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev19",indigenous+groups,block,highways+across+the+country,The clash came after three days of demonstrations in which indigenous groups had blocked roads in the jungle region to protest laws they say would encourage more oil drilling.
5,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev41",indigenous+groups,protest,more+oil+drilling,The clash came after three days of demonstrations in which indigenous groups had blocked roads in the jungle region to protest laws they say would encourage more oil drilling.
6,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev41",indigenous+groups,protest,more+oil+drilling,"Ecuadorean police clashed with Amazon Indians protesting new laws they fear will increase oil drilling, leaving one person dead and at least 49 others injured on Thursday."
7,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev39",security+officials,use,%60%60+progressive+force+%27%27,"He denied that the police opened fire on the protesters, although he said security officials had used ""progressive force"" to clear a highway blockade."
8,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev23",security+officials,clear,to+clear+a+highway+blockade,"He denied that the police opened fire on the protesters, although he said security officials had used ""progressive force"" to clear a highway blockade."
9,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev24",security+officials,blockade,in+the+amazons,"He denied that the police opened fire on the protesters, although he said security officials had used ""progressive force"" to clear a highway blockade."
10,6069,"http://en.wikinews.org/wiki/Protests_in_Ecuador_kill_one,_injure_49","Protests_in_Ecuador_kill_one,_injure_49#ev19",indigenous+groups,block,highways+across+the+country,The Ecuadorian Indians had blocked highways across the country since Monday to demonstrate against the laws.
0,6070,http://en.wikinews.org/wiki/Protests_in_Colombia_after_children_killed_by_landmine,Protests_in_Colombia_after_children_killed_by_landmine#ev27,FARC,leave,the+landmine,According to residents the landmine had been left by FARC's guerrillas.
1,6070,http://en.wikinews.org/wiki/Protests_in_Colombia_after_children_killed_by_landmine,Protests_in_Colombia_after_children_killed_by_landmine#ev30,most+of+the+adults,fear,by+the+armed+groups+of+farc,"The students walked the streets of the town along with their teachers, since most of the adults feared the retaliation by the armed groups of FARC."
0,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Pakistani_Official_claims_'foreign_terrorists'_among_civilians_killed_in_U.S._airstrike#ev20,a+tribal+region+bordering+afghanistan,border,Afghanistan,Many Pakistanis took to the streets Saturday to demonstrate against the U.S. air strike of a village on the border of Afghanistan.
1,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Protests_erupt_in_Pakistan_over_US_air_strike#ev5,many+pakistanis,take,the+main+demonstration,"The main demonstration took place in the city of Karachi, where protestors shouted ""Death to American Aggression"" and ""Stop bombing innocent people"", a BBC report claims."
2,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Protests_erupt_in_Pakistan_over_US_air_strike#ev5,many+pakistanis,take,the+main+demonstration,Many Pakistanis took to the streets Saturday to demonstrate against the U.S. air strike of a village on the border of Afghanistan.
3,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Protests_erupt_in_Pakistan_over_US_air_strike#ev5,many+pakistanis,take,the+main+demonstration,"A rally also took place in the town of Samarbagh, where over 600 people came out to protest, according to the Aljazeera news network."
4,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Protests_erupt_in_Pakistan_over_US_air_strike#ev17,around+8000+tribesmen,stage,InayatQala,"The previous day, around 8000 tribesmen are reported to have staged a rally in the town of Inayat Qala."
5,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,Terrorism_expert_says_Osama_Bin_Laden_could_be_dead#ev117,United_States,comment,on+the+attack,The US has not yet commented on the attack.
6,6071,http://en.wikinews.org/wiki/Protests_erupt_in_Pakistan_over_US_air_strike,No_evidence_of_dead_terrorists_in_US_bombed_Pakistan_village#ev12,United_States,strike,as+many+as+eight+al-qaeda+operatives,Many Pakistanis took to the streets Saturday to demonstrate against the U.S. air strike of a village on the border of Afghanistan.
0,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev43,one+protester,receive,a+minor+arm+injury,One protester received a minor arm injury during the clash.
1,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,"""I think it was quite over the top,"" said protester Mark Goudkamp."
2,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protesters_arrive_at_Baxter_detention_centre_in_Australian_desert#ev12,Richard_Baxter,centre,in+the+south+australian+desert,Three and maybe four protesters were arrested as demonstrations entered their second day at the Baxter detention centre in the South Australian desert.
3,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev49,people+at+the+front,knock,the+fences,"""Everyone was banded together and people at the front knocked down the fences and we moved forces past the barrier and down to the detention centre,” said Kate, a protester from Brisbane."
4,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,"""Everyone was banded together and people at the front knocked down the fences and we moved forces past the barrier and down to the detention centre,” said Kate, a protester from Brisbane."
5,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev66,the+cops,try,to+intimidate+us,The cops rode horses to try to ward us off and generally tried to intimidate us.
6,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,Police have said that they will charge several protesters over damage estimated at several hundred Australian dollars caused during last night's demonstration.
7,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,Police have said that they will charge several protesters over damage estimated at several hundred Australian dollars caused during last night's demonstration.
8,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev62,the+protesters,try,to+get+closer+to+the+faculty,The protesters were arrested trying to get closer to the faculty.
9,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protesters_arrive_at_Baxter_detention_centre_in_Australian_desert#ev12,Richard_Baxter,centre,in+the+south+australian+desert,One protester said that despite the threat of prosecution he would continue such actions.
10,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,One protester said that despite the threat of prosecution he would continue such actions.
11,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,"""With our hands and with our voices we are going to free the refugees."
12,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,However Mark Goudkamp said that this was a minority view.
13,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev83,MarkGoudkamp,say,it+was+quite+over+the+top,
