,id,uri,events,agent,predicate,patients,text
11,4049,http://en.wikinews.org/wiki/State_funeral_approved_by_Canadian_House_of_Commons,State_funeral_approved_by_Canadian_House_of_Commons#ev56,Canada,pass,a+full+state+funeral,"""By passing a motion to offer a full state funeral today the Parliament of Canada will allow a grateful nation to pay proper tribute to our last Great War veteran on his passing and honour the over 600,000 Canadians he served with under arms from 1914-1918."""
0,4050,http://en.wikinews.org/wiki/State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary,State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary#ev22,Greenleaf_(band),list,two+primary+objectives,"As a presidential candidate, Greenleaf lists two primary objectives for the nation: balance the federal budget by reducing debt; and improve competitiveness in the global economy through ""tariff tweaking"", protection of intellectual property, relaxation of regulation, and prevention of the employment of illegal immigrants."
1,4050,http://en.wikinews.org/wiki/State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary,State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary#ev23,Greenleaf_(band),balance,the+federal+budget,"As a presidential candidate, Greenleaf lists two primary objectives for the nation: balance the federal budget by reducing debt; and improve competitiveness in the global economy through ""tariff tweaking"", protection of intellectual property, relaxation of regulation, and prevention of the employment of illegal immigrants."
2,4050,http://en.wikinews.org/wiki/State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary,State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary#ev7,The_Globe_and_Mail,release,releasing+her+identity,"He released a statement yesterday explaining that his goal was not to win the presidency, but ""to enter ideas into the great debate that is the 2012 Presidential Election."""
3,4050,http://en.wikinews.org/wiki/State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary,State_Senator_Stewart_Greenleaf_enters_New_Hampshire_primary#ev43,Greenleaf_(band),represent,thePennsylvaniaSenate,"Greenleaf, 72, has represented the 12th district in the Pennsylvania Senate since 1979."
0,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev27,Phillips_Petroleum_Company,make,a+mistake,"""I think he's made a mistake."
1,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev36,W._A._C._Bennett,add,it+%27s+a+big+enough+one,"I hope it's a big enough one and we can capitalize on it,"" added Bennett."
2,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev25,Phillips_Petroleum_Company,shoot,the+trooper,"Phillips broke out of an Erie County prison in Alden, New york with a can opener on April 2 and shot a N.Y. state trooper in June."
3,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev35,a+n.y.+state+trooper,trooper,New_York,He is also believed to have shot two more troopers on August 31 which resulted in the death of one trooper.
4,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev25,Phillips_Petroleum_Company,shoot,the+trooper,He is also believed to have shot two more troopers on August 31 which resulted in the death of one trooper.
5,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev25,Phillips_Petroleum_Company,injure,the+trooper,"It is unknown if Phillips was hit, but the trooper was not injured."
6,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev27,Phillips_Petroleum_Company,make,a+mistake,"Bennett also said that Phillips may be cornered in between Carroll, New York, and Russell, Pennsylvania and that Phillips ""made a mistake"" in threatening to fire upon an officer."
7,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev48,a+man,stop,an+officer+performing+a+traffic+stop,Officers began the search for the fugitive around 2:00 a.m. after a man failed to stop for an officer performing a traffic stop.
8,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,Secretary_of_Belgian_embassy_murdered_in_New_Delhi#ev13,the+man,flee,the+scene,The man fled into the woods and officers responded with a massive search.
9,4051,http://en.wikinews.org/wiki/State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered,State_Police:_New_York_fugitive_Ralph_'Bucky'_Phillips_cornered#ev35,a+n.y.+state+trooper,trooper,New_York,"""I think he's made a mistake."
0,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev38,State_Farm_Insurance,statement,a+statement+on+the+matter,State Farm has not issued a statement on the matter so far.
1,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev10,State_Farm_Insurance,destroy,for+damage+from+hurricane+katrina,"Zach Scruggs, a lawyer for United States Senator Trent Lott, says that State Farm Insurance Company is destroying records related to claims for damage from Hurricane Katrina."
2,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev11,for+damage+from+hurricane+katrina,damage,homes+there,"Zach Scruggs, a lawyer for United States Senator Trent Lott, says that State Farm Insurance Company is destroying records related to claims for damage from Hurricane Katrina."
3,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev11,for+damage+from+hurricane+katrina,damage,homes+there,"The records allegedly contain information saying that State Farm fraudulently denied insurance claims made by its policy holders, including Lott, that had homes there were damaged or destroyed when Hurricane Katrina came ashore on the Gulf Coast."
4,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev10,State_Farm_Insurance,destroy,for+damage+from+hurricane+katrina,"The records allegedly contain information saying that State Farm fraudulently denied insurance claims made by its policy holders, including Lott, that had homes there were damaged or destroyed when Hurricane Katrina came ashore on the Gulf Coast."
5,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev10,State_Farm_Insurance,destroy,for+damage+from+hurricane+katrina,"Scruggs said that Lott has ""good faith belief"" that many employees of the insurance company in Biloxi, Mississippi are destroying engineer's reports that were inconclusive as to whether or not water or wind was the main cause of damage to the buildings affected by the hurricane."
6,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev11,for+damage+from+hurricane+katrina,damage,homes+there,"Scruggs said that Lott has ""good faith belief"" that many employees of the insurance company in Biloxi, Mississippi are destroying engineer's reports that were inconclusive as to whether or not water or wind was the main cause of damage to the buildings affected by the hurricane."
7,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev28,by+the+hurricane,affect,the+buildings+affected+by+the+hurricane,"Scruggs said that Lott has ""good faith belief"" that many employees of the insurance company in Biloxi, Mississippi are destroying engineer's reports that were inconclusive as to whether or not water or wind was the main cause of damage to the buildings affected by the hurricane."
8,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev11,for+damage+from+hurricane+katrina,damage,homes+there,Lott is among thousands of home and/or business owners who had their property damaged or destroyed during the hurricane and had their claims denied because State Farm claimed that their policies don't cover damage caused by floods or water that was driven by the wind.
9,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev10,State_Farm_Insurance,destroy,for+damage+from+hurricane+katrina,Lott is among thousands of home and/or business owners who had their property damaged or destroyed during the hurricane and had their claims denied because State Farm claimed that their policies don't cover damage caused by floods or water that was driven by the wind.
10,4052,http://en.wikinews.org/wiki/State_Farm_Insurance_allegedly_destroying_papers,State_Farm_Insurance_allegedly_destroying_papers#ev22,State_Farm_Insurance,issue,a+statement+on+the+matter,State Farm has not issued a statement on the matter so far.
0,4053,http://en.wikinews.org/wiki/State_Bank_of_India_employee_strike_settled,State_Bank_of_India_employee_strike_settled#ev20,State_Bank_of_India,negotiation,over+pension+benefits,"Negotiations between the State Bank of India and its employees over pension benefits have resulted in a settlement, ending a seven-day strike."
1,4053,http://en.wikinews.org/wiki/State_Bank_of_India_employee_strike_settled,State_Bank_of_India_employee_strike_settled#ev12,workers+with+salaries+larger+than+that,receive,40+%25,"The settlement calls for workers whose final monthly salary was up to 21,040 rupees (US$471) to receive half that amount as pension; workers with salaries larger than that would receive 40%."
2,4053,http://en.wikinews.org/wiki/State_Bank_of_India_employee_strike_settled,State_Bank_of_India_employee_strike_settled#ev13,the+bank+%27s,pension,as+pension,"The settlement calls for workers whose final monthly salary was up to 21,040 rupees (US$471) to receive half that amount as pension; workers with salaries larger than that would receive 40%."
3,4053,http://en.wikinews.org/wiki/State_Bank_of_India_employee_strike_settled,State_Bank_of_India_employee_strike_settled#ev12,workers+with+salaries+larger+than+that,receive,40+%25,"The settlement calls for workers whose final monthly salary was up to 21,040 rupees (US$471) to receive half that amount as pension; workers with salaries larger than that would receive 40%."
4,4053,http://en.wikinews.org/wiki/State_Bank_of_India_employee_strike_settled,State_Bank_of_India_employee_strike_settled#ev13,the+bank+%27s,pension,as+pension,"The bank's previous pension maximum was 4,250 rupees (US$95)

The bank's 200,000 employees will return to work Monday."
0,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev55,peer-to-peer+networking+over+the+internet,make,a+%24+100+million+payment,"In July last year, Kazaa settled with music record labels by making a $100 million payment as reparations for illegal file sharing activities employed by users of the application that enabled the distribution of copyright-infringed music files."
1,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev60,the+distribution+of+copyright-infringed+music+files,employ,of+the+application,"In July last year, Kazaa settled with music record labels by making a $100 million payment as reparations for illegal file sharing activities employed by users of the application that enabled the distribution of copyright-infringed music files."
2,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev60,the+distribution+of+copyright-infringed+music+files,user,of+the+application,"In July last year, Kazaa settled with music record labels by making a $100 million payment as reparations for illegal file sharing activities employed by users of the application that enabled the distribution of copyright-infringed music files."
3,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev62,the+distribution+of+copyright-infringed+music+files,distribution,of+content,"In July last year, Kazaa settled with music record labels by making a $100 million payment as reparations for illegal file sharing activities employed by users of the application that enabled the distribution of copyright-infringed music files."
4,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev72,the+entertainment+industry,needAWOL,to+retain+control+over+their+content,"""People are looking for increased choice and flexibility in their TV experience, while the entertainment industry needs to retain control over their content,"" said Joost chief executive officer Fredrik de Wahl."
5,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev73,the+entertainment+industry,retain,over+their+content,"""People are looking for increased choice and flexibility in their TV experience, while the entertainment industry needs to retain control over their content,"" said Joost chief executive officer Fredrik de Wahl."
6,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev74,the+entertainment+industry,control,over+their+content,"""People are looking for increased choice and flexibility in their TV experience, while the entertainment industry needs to retain control over their content,"" said Joost chief executive officer Fredrik de Wahl."
7,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev29,users+of+the+beta+version,dispense,99+invitations,"The ""marriage"" of TV content to ""consumer desire"" is the hot-spot that media conglomerates are still seemingly trying to figure out as they dispense their less valuable content for Internet consumption."
8,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev81,Joost,manage,some+rights+to+webcast+programming,"Joost has managed to secure some rights to webcast programming, but the content is not the highest quality broadcasted TV programming currently available through established subscription cable and satellite distribution channels, or even free airwave TV."
9,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev139,Joost,secure,some+rights+to+webcast+programming,"Joost has managed to secure some rights to webcast programming, but the content is not the highest quality broadcasted TV programming currently available through established subscription cable and satellite distribution channels, or even free airwave TV."
10,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev100,Sony_Pictures_Television,make,Joost,"This deal, along with content deals with other television providers, lately Time Warner and Sony Pictures Television, makes Joost (pronounced ""juiced"") the sweetheart aggregator and provider in the coming on-demand, freely distributed online TV broadcasts."
11,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev62,the+distribution+of+copyright-infringed+music+files,distribution,of+content,"Joost has managed to secure some rights to webcast programming, but the content is not the highest quality broadcasted TV programming currently available through established subscription cable and satellite distribution channels, or even free airwave TV."
12,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev62,the+distribution+of+copyright-infringed+music+files,distribution,of+content,Underlying the concept of Internet TV is the distribution of content in a way that is more efficient than the existing model.
13,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev55,peer-to-peer+networking+over+the+internet,make,a+%24+100+million+payment,Peer-to-peer networking over the Internet makes programming available when a user asks for it.
14,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev34,sunrise+children+%27s+services,provide,the+services,The 'on-demand' feature of this approach frees up space in the distribution pipeline and provides feedback to the aggregator to know exactly what is in demand.
15,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev81,Joost,manage,some+rights+to+webcast+programming,"It gives a middle-man the leverage to negotiate with media conglomerates and then manage a pipeline flooded with unviewed content, thereby conserving bandwidth."
16,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev55,peer-to-peer+networking+over+the+internet,make,a+%24+100+million+payment,"It also lets viewers opt for free online TV programming through content arrangements made by the web broadcaster, who acts as a gateway to the programs."
17,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev150,Joost,allow,users+of+the+beta+version,The Joost hoopla is partly spurred on by its expansionist decision on May 1 to allow users of the Beta version to distribute 99 invitations to other people who could become Beta users.
18,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev29,users+of+the+beta+version,distribute,99+invitations,The Joost hoopla is partly spurred on by its expansionist decision on May 1 to allow users of the Beta version to distribute 99 invitations to other people who could become Beta users.
19,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev29,users+of+the+beta+version,distribute,99+invitations,"This deal, along with content deals with other television providers, lately Time Warner and Sony Pictures Television, makes Joost (pronounced ""juiced"") the sweetheart aggregator and provider in the coming on-demand, freely distributed online TV broadcasts."
20,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev24,startup+web+broadcaster+joost,broadcaster,Joost,Internet TV came one step closer to reality as startup web broadcaster Joost recently announced that it signed a deal with Warner Brothers to host some of its WBTV-branded content.
21,4054,http://en.wikinews.org/wiki/Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers,Startup_web_broadcaster_Joost_signs_deal_with_Warner_Brothers#ev34,sunrise+children+%27s+services,provide,the+services,"The service currently provides about 150 channels, although the availability of some channels varies by country or region due to copyright restrictions."
0,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev27,Phillip_Schofield,present,the+show,"The show will be presented by former champion ice skaters Torvill and Dean, reunited for the first time since 1999."
1,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev7,part+in+a+new+entertainment+show,part,United_Kingdom,"The celebrities taking part in a new entertainment show for ITV in UK, Dancing on Ice, today posed for the press at the Natural History Museum."
2,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev14,from+the+public,vote,to+continue+on+the+show,"Each celebrity will be partnered with a professional ice-skater to dance on ice each Saturday night, and will have to win votes from the public to continue on the show."
3,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev27,Phillip_Schofield,present,the+show,"Phillip Schofield, who will present the show, announced the names of the stars as they posed for the press photographers."
4,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev25_1,Phillip_Schofield,show,the+show,"Phillip Schofield, who will present the show, announced the names of the stars as they posed for the press photographers."
5,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev28,Phillip_Schofield,announce,the+names+of+the+stars,"Phillip Schofield, who will present the show, announced the names of the stars as they posed for the press photographers."
6,4055,http://en.wikinews.org/wiki/Stars_pose_for_ITV_ice-skating_show_(UK),Stars_pose_for_ITV_ice-skating_show_(UK)#ev22,a+few+passers+by+photos,use,their+mobile+phones,A few passers by took photos using their mobile phones.
0,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev30,Young_People_Fucking,star,Toronto,"Image:Robin Wong TIFF Schmooze Carly Pope.jpg|Carly Pope, one of the stars of Young People Fucking."
1,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev60,RobinWong,cast,CSI_(franchise),Image:Robin Wong TIFF Schmooze the cast of Young People Fucking.jpg|More of the Young People Fucking cast.
2,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev60,RobinWong,cast,CSI_(franchise),"Image:Robin Wong TIFF Schmooze Sophia Milos.jpg|Sofia Milos, from the cast of CSI: Miami."
3,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev60,RobinWong,cast,CSI_(franchise),"Image:Robin Wong TIFF Schmooze Sophia Milos.jpg|Sofia Milos, from the cast of CSI: Miami."
4,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev62,Toronto,film,Degrassi_(franchise),"Image:Robin Wong TIFF Schmooze Kevin Zegers.jpg|Best known for his role in Transamerica, Kevin Zegers appears in three films at the festival."
5,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev30,Young_People_Fucking,star,Toronto,"Image:Robin Wong TIFF Schmooze Cassie Steele Mike Loebol.jpg|Mike Loebel and Cassie Steele, stars of the Toronto filmed Degrassi: The Next Generation."
6,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev62,Toronto,film,Degrassi_(franchise),"Image:Robin Wong TIFF Schmooze Cassie Steele Mike Loebol.jpg|Mike Loebel and Cassie Steele, stars of the Toronto filmed Degrassi: The Next Generation."
7,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,Schmooze hosted at the former CHUM-City Building in the Queen West neighbourhood of Toronto.
8,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"Image:Robin Wong TIFF Schmooze George Stroumboulopoulos.jpg|George Stroumboulopoulos, host of CBC talk show The Hour."
9,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev63_0,CBC_Television,show,of+cbc+talk+show+the+hour,"Image:Robin Wong TIFF Schmooze Zack Werner.jpg|Music producer Zack Werner, a judge on Canadian Idol."
10,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"Image:Robin Wong TIFF Schmooze Rick Mercer.jpg|Comedian Rick Mercer, host of The Rick Mercer Report."
11,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"Image:Robin Wong TIFF Schmooze Designer Guys.jpg|The Designer Guys, who will host a talk show on the CBC early next year."
12,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev23,queen+west,neighbourhood,Toronto,Schmooze hosted at the former CHUM-City Building in the Queen West neighbourhood of Toronto.
13,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev38,Toronto,centre,museum+and+education,"Toronto's Design Exchange museum and education centre hosted a party for the movie ""Michael Clayton"", for which George Clooney was scheduled."
14,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"Toronto's Design Exchange museum and education centre hosted a party for the movie ""Michael Clayton"", for which George Clooney was scheduled."
15,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev57,Wikinews,send,RobinWong,"Wikinews sent freelance photographer Robin Wong to this star-studded event, which included the casts of many of the movies being played at the festival."
16,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,Tonight actress/singer Hilary Duff is scheduled to host a party at the club This is London.
17,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"CTV will host an afterparty for Matt Damon's documentary Running the Sahara, and some of his Oceans co-stars are expected, including Clooney."
18,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev46,Richard_Gere,scramble,Toronto,Gere scrambled up to Toronto today after appearing live on Good Morning America and Live with Regis and Kelly.
19,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev59,Hilary_Duff,pose,on+the+red+carpet,"Image:Robin Wong TIFF Schmooze Duff 1.jpg|Hilary Duff poses on the red carpet, after performing at the event."
20,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,Image:Robin Wong TIFF Schmooze Canadian Idol.jpg|Canadian Idol finalists Jaydee Bixby and Brian Melo dropped by.
21,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev30,Young_People_Fucking,star,Toronto,"Image:Robin Wong TIFF Schmooze Colm Feore.jpg|Canadian film star Colm Feore, who's set to appear in 24 next season, here with his wife."
22,4056,http://en.wikinews.org/wiki/Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party,Stars_%22schmooze%22_at_Toronto_International_Film_Festival_party#ev21,Hilary_Duff,host,of+cbc+talk+show+the+hour,"The Toronto International Film Festival rages on in Canada, as various companies and celebrities host parties."
0,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"McCartney ""[w]as selected and approved [for a star] many years ago."
1,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"McCartney ""[w]as selected and approved [for a star] many years ago."
2,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev24,his+people,give,on+the+hollywood+walk+of+fame,"We are just waiting for his people to give us a date on when he would like to do it,"" according to a Hollywood Chamber of Commerce source."
