,id,uri,events,agent,predicate,patients,text
3,19036,http://en.wikinews.org/wiki/40th_H1N1_swine_flu_death_recorded_in_Scotland,40th_H1N1_swine_flu_death_recorded_in_Scotland#ev46,around+260%2c000+children,get,the+jab,"Around 260,000 children are to get the jab, Nicola Sturgeon said."
0,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev89,the+rocket,carry,two+satellites,"A 17-metre long payload fairing was used to encapsulate the two satellites, and a Sylda dual-payload adapter, used to allow the rocket to carry two satellites."
1,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev81,the+european+carrier+rocket,carry,the+protostar-1+and+badr-6+spacecraft,"The European carrier rocket lifted off from ELA-3 (Launch Area 3) at the Guiana Space Centre in French Guiana, South America, at 21:47 GMT this evening, carrying the ProtoStar-1 and Badr-6 spacecraft."
2,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev91_0,JeanYvesLeGall,thank,for+the+successful+launch,"Following confirmation of successful deployment of the satellites, Jean Yves Le Gall, the Chairman and Chief Executive of Arianespace, thanked the launch team for the successful launch."
3,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev93,significant+others+who+have+supported+us,support,of+space+policy+guarantee,"He also thanked the European Space Agency, who ""by their continuous support of space policy guarantee [Arianepace's] success""."
4,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev91_3,PhillipFather,thank,Arianespace,"Phillip Father, the President of ProtoStar, thanked Arianespace for the launch, and also thanked the ""many people who have touched us and helped us out""."
5,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev91_3,PhillipFather,thank,Arianespace,"Phillip Father, the President of ProtoStar, thanked Arianespace for the launch, and also thanked the ""many people who have touched us and helped us out""."
6,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev93,significant+others+who+have+supported+us,support,of+space+policy+guarantee,"The Badr-6 programme manager stated that ""this is a moment of sheer joy and excitement""."
7,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev97,the+badr-6+programme+manager,state,of+sheer+joy+and+excitement,"The Badr-6 programme manager stated that ""this is a moment of sheer joy and excitement""."
8,19037,http://en.wikinews.org/wiki/40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites,40th_Ariane_5_rocket_launches_ProtoStar-1_and_Badr-6_satellites#ev66,an+ariane+5eca+rocket,launch,two+satellites,An Ariane 5ECA rocket has successfully launched two satellites.
0,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev58,the+company,inform,its+customers,A MasterCard spokesperson said that the company was obligated to inform its customers of the breach.
1,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev21,credit+card+transactions+and+other+payments,process,a+third-party+process,"MasterCard International announced Friday that multiple instances of fraud have been tracked back to CardSystems Solutions, Inc., a company that processes credit card transactions and other payments."
2,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev60,MasterCard,know,into+the+cardsystem+network,She said MasterCard does not know how the script got into the CardSystem network.
3,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev60,MasterCard,know,into+the+cardsystem+network,"Sobel said this theft ""indicates that this is a shadowy industry where the consumer never really knows who is going to be handling and using their personal information."
4,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev63,the+affected+consumers,think,they+were+dealing+with+mastercard,"Presumably, the affected consumers thought they were dealing with MasterCard."""
5,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev21,credit+card+transactions+and+other+payments,process,a+third-party+process,Having a third-party process credit card transactions is common practice in the industry.
6,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev22,credit+card+transactions+and+other+payments,payment,other+payments,"MasterCard International announced Friday that multiple instances of fraud have been tracked back to CardSystems Solutions, Inc., a company that processes credit card transactions and other payments."
7,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev53,Federal_Bureau_of_Investigation,advise,the+cardholders+nor+the+public,"CardSystems issued a statement late on Friday that said it learned of the potential breach 26 days ago, but that the FBI told the company not to advise the cardholders nor the public at large."
8,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev26,Federal_Bureau_of_Investigation,vet,their+statement,CardSystems also said their statement had been vetted by the FBI.
9,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev54,the+agency,ask,information+that+could+compromise+the+investigation,"A spokesperson for the FBI said that the agency had asked CardSystems not to disclose information that could compromise the investigation, but that it had not asked CardSystems to fail to disclose the breach at all."
10,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev55_0,the+agency,disclose,information+that+could+compromise+the+investigation,"A spokesperson for the FBI said that the agency had asked CardSystems not to disclose information that could compromise the investigation, but that it had not asked CardSystems to fail to disclose the breach at all."
11,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev27,information+that+could+compromise+the+investigation,compromise,the+investigation,"A spokesperson for the FBI said that the agency had asked CardSystems not to disclose information that could compromise the investigation, but that it had not asked CardSystems to fail to disclose the breach at all."
12,19038,http://en.wikinews.org/wiki/40_million_credit_cards_compromised,40_million_credit_cards_compromised#ev54,the+agency,ask,information+that+could+compromise+the+investigation,"A spokesperson for the FBI said that the agency had asked CardSystems not to disclose information that could compromise the investigation, but that it had not asked CardSystems to fail to disclose the breach at all."
0,19039,http://en.wikinews.org/wiki/40_injured_after_attacks_in_Thailand,40_injured_after_attacks_in_Thailand#ev14,suspected+insurgents,blow,a+car+bomb,"Suspected insurgents blew up a car bomb, weighing 30 to 50 kilograms, on Tuesday at a hotel in Sungai Kolok, a small city in the Narithiwat province."
1,19039,http://en.wikinews.org/wiki/40_injured_after_attacks_in_Thailand,41_killed_by_suicide_bombing_near_Pakistan's_Swat_valley#ev57,suspected+insurgents,bomb,on+tuesday,"Suspected insurgents blew up a car bomb, weighing 30 to 50 kilograms, on Tuesday at a hotel in Sungai Kolok, a small city in the Narithiwat province."
2,19039,http://en.wikinews.org/wiki/40_injured_after_attacks_in_Thailand,40_injured_after_attacks_in_Thailand#ev18,by+radio+signal,detonate,the+bomb,"""The bomb was hidden in the passenger car and detonated by radio signal,"" said Colonel Parinya 
Chaidilok, an army spokesman."
3,19039,http://en.wikinews.org/wiki/40_injured_after_attacks_in_Thailand,Six_soldiers_killed_in_Senegal_after_ambush#ev21,by+government+security+forces,kill,one+person,More than forty people were injured and four were killed in Thailand following attacks in the country's south.
4,19039,http://en.wikinews.org/wiki/40_injured_after_attacks_in_Thailand,Six_soldiers_killed_in_Senegal_after_ambush#ev21,by+government+security+forces,kill,one+person,"27 people were injured and one person was killed by the bomb, police reports said."
0,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev21,men+wearing+ill-fitting+santa+costumes,urinate,on+cars+from+an+overpass,"Breaking bottles and urinating under a bridge, became throwing rocks at buses and urinating on cars from an overpass."
1,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev20,men+wearing+ill-fitting+santa+costumes,throw,beer+bottles,"Breaking bottles and urinating under a bridge, became throwing rocks at buses and urinating on cars from an overpass."
2,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev21,men+wearing+ill-fitting+santa+costumes,urinate,on+cars+from+an+overpass,"Breaking bottles and urinating under a bridge, became throwing rocks at buses and urinating on cars from an overpass."
3,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev56,the+world,have,very+first+santacon,"In 1994, the Cacophony Society staged the world's very first SantaCon in San Francisco."
4,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev62,spokesman+for+the+group,state,SantaCon,"Alex Dyer, spokesman for the group, stated that Santarchy in Auckland is part of a worldwide phenomenon."
5,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev20,men+wearing+ill-fitting+santa+costumes,throw,beer+bottles,"Auckland Central Police spokesperson Noreen Hegarty said to the press that the rampage began in the early part of the afternoon when men wearing ill-fitting Santa costumes threw beer bottles and urinated on cars from an overpass, then rushed through a central city park, overturning garbage bins, throwing bottles at passing cars and spraying graffiti on office buildings."
6,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev21,men+wearing+ill-fitting+santa+costumes,urinate,on+cars+from+an+overpass,"Auckland Central Police spokesperson Noreen Hegarty said to the press that the rampage began in the early part of the afternoon when men wearing ill-fitting Santa costumes threw beer bottles and urinated on cars from an overpass, then rushed through a central city park, overturning garbage bins, throwing bottles at passing cars and spraying graffiti on office buildings."
7,19040,http://en.wikinews.org/wiki/40_alleged_drunken_Santas_accused_of_running_amok,40_alleged_drunken_Santas_accused_of_running_amok#ev20,men+wearing+ill-fitting+santa+costumes,throw,beer+bottles,"Auckland Central Police spokesperson Noreen Hegarty said to the press that the rampage began in the early part of the afternoon when men wearing ill-fitting Santa costumes threw beer bottles and urinated on cars from an overpass, then rushed through a central city park, overturning garbage bins, throwing bottles at passing cars and spraying graffiti on office buildings."
0,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,Ms Byrne could not say whether she believed Australian authorities should prepare for an influx of asylum seekers from the region.
1,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,Ms Byrne could not say whether she believed Australian authorities should prepare for an influx of asylum seekers from the region.
2,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev36,from+papua,escape,Papua_(province),Ms Byrne was told of the group's escape from Papua in a phone call last week.
3,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev72,Coastwatch,search,Torres_Strait,Coastwatch is searching the Torres Strait for the 25m boat.
4,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,"She said fears were growing for the safety of those on board the boat, which was now three days overdue."
5,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,"""We've been spending a rather frantic weekend looking for them because it's not far across the Torres Strait,"" she said."
6,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,"""It should have taken them a maximum of 15, 16 hours."""
7,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,The Australian immigration department says surveillance flights in the Torres Strait have failed to locate the boat.
8,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev36,from+papua,flight,Papua_(province),The Australian immigration department says surveillance flights in the Torres Strait have failed to locate the boat.
9,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev88,surveillance+flights+in+the+torres+strait,locate,to+locate+the+boat,A department spokesman says Coastwatch surveillance flights in the Torres Strait region have been adjusted to search for the boat but it has not been sighted.
10,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,A department spokesman says Coastwatch surveillance flights in the Torres Strait region have been adjusted to search for the boat but it has not been sighted.
11,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev36,from+papua,flight,Papua_(province),A department spokesman says Coastwatch surveillance flights in the Torres Strait region have been adjusted to search for the boat but it has not been sighted.
12,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev93,with+the+indonesian+government,inquiry,the+missing+asylum+seekers,Australian Greens Senator Kerry Nettle has written to Foreign Minister Downer requesting that he make inquiries with the Indonesian Government to establish if they have intercepted the missing asylum seekers.
13,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev53,by+indonesian+authorities,intercept,the+missing+asylum+seekers,Australian Greens Senator Kerry Nettle has written to Foreign Minister Downer requesting that he make inquiries with the Indonesian Government to establish if they have intercepted the missing asylum seekers.
14,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev53,by+indonesian+authorities,intercept,the+missing+asylum+seekers,"""I am concerned that the boat carrying West Papuan asylum seekers could have been intercepted by Indonesian authorities en route to Australia,"" said Senator Nettle."
15,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,"""If the Indonesians have intercepted this boat it would be a relief that they have not sunk at sea, but I am concerned about their fate at the hands of Indonesian authorities given recent arrests of West Papuan activists and ongoing human rights abuses."
16,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev53,by+indonesian+authorities,intercept,the+missing+asylum+seekers,"""If the Indonesians have intercepted this boat it would be a relief that they have not sunk at sea, but I am concerned about their fate at the hands of Indonesian authorities given recent arrests of West Papuan activists and ongoing human rights abuses."
17,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev98,World_Health_Organization,monitor,the+situation,
18,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,Convenor of the Australia West Papua Association Louise Byrne says the group included some of Papua's leading independence advocates.
19,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev23,sheer+desperation,flee,Papua_(province),"*

More than 40 asylum seekers are missing after fleeing the Indonesian province of Papua, bound for Australia."
20,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,She said they were forced to undertake the journey by boat because the usual means of escaping Papua – crossing the border into Papua New Guinea – had become increasingly difficult.
21,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev31,sheer+desperation,force,the+group,She said they were forced to undertake the journey by boat because the usual means of escaping Papua – crossing the border into Papua New Guinea – had become increasingly difficult.
22,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev36,from+papua,escape,Papua_(province),She said they were forced to undertake the journey by boat because the usual means of escaping Papua – crossing the border into Papua New Guinea – had become increasingly difficult.
23,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev38,the+border,tighten,a+lot,"""The border has tightened up a lot in recent times,"" she said on ABC radio."
24,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,"""The border has tightened up a lot in recent times,"" she said on ABC radio."
25,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev74,a+department+spokesman,say,surveillance+flights+in+the+torres+strait,Ms Byrne said sheer desperation had forced the group to flee Papua.
26,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev31,sheer+desperation,force,the+group,Ms Byrne said sheer desperation had forced the group to flee Papua.
27,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev23,sheer+desperation,flee,Papua_(province),Ms Byrne said sheer desperation had forced the group to flee Papua.
28,19041,http://en.wikinews.org/wiki/40_Asylum_seekers_missing_off_Torres_Strait,40_Asylum_seekers_missing_off_Torres_Strait#ev40,the+indonesian+government,change,its+policy,"""Although it hasn't been announced, I think the Indonesian Government has changed its policy and is now realising that ... autonomy isn't working and I think they're about to implement a military solution,"" she said."
0,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev7,of+effigies+called+%60%60+guys+%27%27,celebrate,Guy_Fawkes,"Since that time, Guy Fawkes day is celebrated by bonfires, fireworks and the parading of effigies called ""guys""."
1,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev7,of+effigies+called+%60%60+guys+%27%27,celebrate,Guy_Fawkes,"The event is not only celebrated in the United Kingdom, but other Commonwealth countries including New Zealand, South Africa, Newfoundland, Bahamas, Saint Kitts and formerly Australia."
2,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev7,of+effigies+called+%60%60+guys+%27%27,celebrate,Guy_Fawkes,Britons celebrate a national day of thanksgiving that the Gunpowder plot did not destroy their king and parliament.
3,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev12,the+gunpowder+plot,destroy,their+king+and+parliament,Britons celebrate a national day of thanksgiving that the Gunpowder plot did not destroy their king and parliament.
4,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev22,this+year,see,traditional+fireworks+and+bonfires,This year sees rising opposition to the traditional fireworks and bonfires celebrations.
5,19042,http://en.wikinews.org/wiki/401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth,401st_Guy_Fawkes_celebrated_in_parts_of_the_Commonwealth#ev25,british+labour+mp+barry+sheerman,call,for+the+event+to+be+scrapped,A smog warning has been issued for London on the 5th and British Labour MP Barry Sheerman called for the event to be scrapped.
0,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev49,theTexasDepartmentofPublicSafety,say,which+are+filling+up+fast,"Meanwhile, the children will be staying in temporary shelters, which officials say are filling up fast."
1,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,"FLDS_couple_reunited_with_child,_Texas_fear_families_will_flee_justice#ev67",The_Church_of_Jesus_Christ_of_Latter-day_Saints,abandon,that+it+abandoned+polygamy,"The Fundamentalist Church of Jesus Christ of Latter-Day Saints, a polygamist sect led by Warren Jeffs – jailed last year for the rape and forced marriage of a 14 year old girl – is a breakaway branch of The Church of Jesus Christ of Latter-day Saints, which abandoned the practice of polygamy in 1890."
2,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev49,theTexasDepartmentofPublicSafety,say,which+are+filling+up+fast,The 16-year-old girl called in saying that she had been abused and forced to marry a 50 year old man.
3,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev49,theTexasDepartmentofPublicSafety,say,which+are+filling+up+fast,"The girl also said that in the compound – which included a medical facility, a cheese-making plant, a cement plant, a school, numerous large housing units, and a white limestone temple – some females as young as 14 and 15 were already mothers."
4,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev21,the+women+leaving+the+compound,leave,the+compound,"The women leaving the compound were wearing home sewn, ankle-length dresses and were said to have been kept in isolation from the outside world."
5,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev22,the+women+leaving+the+compound,wear,home+sewn+%2c+ankle-length+dresses,"The women leaving the compound were wearing home sewn, ankle-length dresses and were said to have been kept in isolation from the outside world."
6,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev49,theTexasDepartmentofPublicSafety,say,which+are+filling+up+fast,"The women leaving the compound were wearing home sewn, ankle-length dresses and were said to have been kept in isolation from the outside world."
7,19043,http://en.wikinews.org/wiki/401_children_from_Texas_sect_compound_taken_into_custody,401_children_from_Texas_sect_compound_taken_into_custody#ev49,theTexasDepartmentofPublicSafety,say,which+are+filling+up+fast,"A spokesperson affiliated with the Texas Department of Public Safety has said that so far, one person has been arrested for ""interfering with the duties of a public servant."""
0,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,400_pound_python_seized_by_wildlife_officials_in_Florida#ev14,her+family+%27s,python,%60%60+monster+%27%27,The incident occurs amid fears of snakes following the death of a 2-year-old Sumter County girl who was killed by her family's pet python earlier this summer.
1,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,400_pound_python_seized_by_wildlife_officials_in_Florida#ev14,her+family+%27s,python,%60%60+monster+%27%27,"A ""monster"" Burmese python, weighing in at 400 pounds and stretching 18 feet long, was seized by Florida Fish and Wildlife Conservation Commission officials on Friday after it was deemed unsafe in its cage near Lake Apopka, Florida."
2,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,400_pound_python_seized_by_wildlife_officials_in_Florida#ev17,Eddie_Cheever,care,for+delilah,Melvin Cheever was caring for Delilah after his brother moved to West Virginia and left the snake behind temporarily.
3,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,400_pound_python_seized_by_wildlife_officials_in_Florida#ev33,Florida_Fish_and_Wildlife_Conservation_Commission,visit,the+home,Officials with the Florida Fish and Wildlife Conservation Commission visited the home after a complaint arose questioning the security of the snake's chain-link cage.
4,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,U.S._and_China_in_trade_dispute#ev29,United_Steelworkers,complaint,regarding+this+matter,Officials with the Florida Fish and Wildlife Conservation Commission visited the home after a complaint arose questioning the security of the snake's chain-link cage.
5,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,400_pound_python_seized_by_wildlife_officials_in_Florida#ev44,a+complaint,question,of+the+snake+%27s+chain-link+cage,Officials with the Florida Fish and Wildlife Conservation Commission visited the home after a complaint arose questioning the security of the snake's chain-link cage.
6,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,Michael_Jackson_tribute_concert_postponed_until_2010#ev56,Afghanistan,say,going+to+take+a+stand,"She's as happy as can be,"" said Cheever."
7,19044,http://en.wikinews.org/wiki/400_pound_python_seized_by_wildlife_officials_in_Florida,Michael_Jackson_tribute_concert_postponed_until_2010#ev56,Afghanistan,say,going+to+take+a+stand,"Lt. Rick Brown with the organization's investigations section said, ""To me it's a Goliath."
0,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev31,the+ferry,have,fire+suppression,"While the crew appears to have contained the fire properly and the ferry most likely had a fire suppression system, excess water was not removed afterwards."
1,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev17,the+ferry,system,fire+suppression,"While the crew appears to have contained the fire properly and the ferry most likely had a fire suppression system, excess water was not removed afterwards."
2,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev28,rough+winds,knock,the+ship,Rough winds were then able to knock the ship over in what is known as a Free Surface Effect.
3,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev17,the+ferry,system,fire+suppression,"While details about the passengers are not available, information regarding condition aboard the ferry have been quickly spreading, including reports that there were not enough lifejackets and lifeboats for everyone, and that alarm systems were malfunctioning."
4,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev19,the+crew,ignore,of+ignoring+problems,The crew has also been accused of ignoring problems.
5,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev8,over+400+survivors,leave,approximately+800,"Over 400 survivors have been pulled from the water, along with 195 bodies, leaving approximately 800 still missing."
6,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev22,the+fire,fill,the+ferry,It appears that the fire spread quickly and filled the ferry with smoke.
7,19045,http://en.wikinews.org/wiki/400_Survivors_rescued_from_ferry_disaster,400_Survivors_rescued_from_ferry_disaster#ev24,the+crew,contain,the+fire,"While the crew appears to have contained the fire properly and the ferry most likely had a fire suppression system, excess water was not removed afterwards."
